metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.906, 4.109, 4.387, 4.672, 5.278", "s, s, s, s, s"
train metadata time, 23.352, s
train raw read time per epoch, "24.626, 25.511, 25.092, 24.883, 24.112", "s, s, s, s, s"
train total raw read time, 124.223, s
train raw read rate per epoch, "145.536, 140.489, 142.834, 144.036, 148.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 144.308, MB/s
train observed time per epoch, "41.763, 42.179, 41.511, 41.765, 41.100", "s, s, s, s, s"
train observed time, 208.318, s
train observed rate per epoch, "91.478, 90.516, 92.068, 91.474, 93.052", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.718, MB/s
train throughput samples per second per epoch, "1.341, 1.328, 1.349, 1.341, 1.363", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.011, samples/s
train io avg, 86.028, MB/s
train io stdev, 749.883, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.262, 1.483, 0.859, 0.793, 1.642", "s, s, s, s, s"
eval metadata time, 6.039, s
eval raw read time per epoch, "5.532, 5.403, 5.961, 5.965, 5.281", "s, s, s, s, s"
eval total raw read time, 28.141, s
eval raw read rate per epoch, "161.171, 164.985, 149.727, 149.727, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 159.601, MB/s
eval observed time per epoch, "18.402, 17.351, 17.786, 17.820, 17.833", "s, s, s, s, s"
eval observed time, 89.192, s
eval observed rate per epoch, "55.510, 59.376, 57.713, 57.587, 57.539", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.545, MB/s
eval throughput samples per second per epoch, "0.761, 0.807, 0.787, 0.786, 0.785", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.785, samples/s
eval throughput stdev samples per second, 0.015, samples/s
eval io avg, 50.245, MB/s
eval io stdev, 958.529, KB/s
