metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "4.381, 4.005, 4.469, 5.296, 4.897", "s, s, s, s, s"
train metadata time, 23.049, s
train raw read time per epoch, "24.304, 24.661, 23.493, 22.594, 22.548", "s, s, s, s, s"
train total raw read time, 117.599, s
train raw read rate per epoch, "147.466, 145.332, 152.558, 158.624, 158.950", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 152.586, MB/s
train observed time per epoch, "41.685, 41.718, 41.366, 41.403, 41.039", "s, s, s, s, s"
train observed time, 207.210, s
train observed rate per epoch, "91.661, 91.583, 92.414, 92.326, 93.200", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 92.236, MB/s
train throughput samples per second per epoch, "1.343, 1.342, 1.354, 1.353, 1.365", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.351, samples/s
train throughput stdev samples per second, 0.008, samples/s
train io avg, 86.485, MB/s
train io stdev, 529.121, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.429, 1.322, 1.464, 1.214, 1.356", "s, s, s, s, s"
eval metadata time, 6.786, s
eval raw read time per epoch, "5.670, 5.222, 4.964, 5.211, 5.309", "s, s, s, s, s"
eval total raw read time, 26.376, s
eval raw read rate per epoch, "157.355, 170.707, 180.244, 171.661, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 170.166, MB/s
eval observed time per epoch, "17.978, 17.488, 17.926, 17.882, 18.146", "s, s, s, s, s"
eval observed time, 89.420, s
eval observed rate per epoch, "57.008, 58.843, 57.197, 57.358, 56.405", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.362, MB/s
eval throughput samples per second per epoch, "0.779, 0.801, 0.781, 0.783, 0.772", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.783, samples/s
eval throughput stdev samples per second, 0.010, samples/s
eval io avg, 50.107, MB/s
eval io stdev, 630.015, KB/s
