metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "5.274, 3.807, 5.925, 5.070, 4.693", "s, s, s, s, s"
train metadata time, 24.768, s
train raw read time per epoch, "23.589, 24.329, 22.285, 23.128, 23.424", "s, s, s, s, s"
train total raw read time, 116.756, s
train raw read rate per epoch, "151.937, 147.312, 160.822, 154.962, 153.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 153.607, MB/s
train observed time per epoch, "41.962, 41.819, 41.687, 41.520, 41.310", "s, s, s, s, s"
train observed time, 208.297, s
train observed rate per epoch, "91.016, 91.348, 91.654, 92.048, 92.548", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 91.723, MB/s
train throughput samples per second per epoch, "1.335, 1.339, 1.343, 1.349, 1.356", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 1.344, samples/s
train throughput stdev samples per second, 0.007, samples/s
train io avg, 86.033, MB/s
train io stdev, 482.192, KB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "1.251, 1.128, 1.314, 1.036, 1.938", "s, s, s, s, s"
eval metadata time, 6.666, s
eval raw read time per epoch, "5.651, 5.631, 5.212, 5.603, 4.882", "s, s, s, s, s"
eval total raw read time, 26.979, s
eval raw read rate per epoch, "158.310, 158.310, 171.661, 159.263, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 166.606, MB/s
eval observed time per epoch, "17.942, 17.584, 17.846, 17.926, 18.233", "s, s, s, s, s"
eval observed time, 89.531, s
eval observed rate per epoch, "57.138, 58.474, 57.490, 57.198, 56.097", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 57.279, MB/s
eval throughput samples per second per epoch, "0.780, 0.796, 0.784, 0.781, 0.768", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.782, samples/s
eval throughput stdev samples per second, 0.009, samples/s
eval io avg, 50.045, MB/s
eval io stdev, 594.954, KB/s
