metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.304, 11.151, 11.438, 13.265, 10.876", "s, s, s, s, s"
train metadata time, 58.034, s
train raw read time per epoch, "14.564, 17.695, 16.657, 16.800, 19.325", "s, s, s, s, s"
train total raw read time, 85.041, s
train raw read rate per epoch, "246.077, 202.542, 215.167, 213.334, 185.462", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.517, MB/s
train observed time per epoch, "53.314, 59.944, 60.994, 61.568, 62.154", "s, s, s, s, s"
train observed time, 297.973, s
train observed rate per epoch, "70.648, 62.482, 61.359, 60.762, 60.164", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.083, MB/s
train throughput samples per second per epoch, "1.050, 0.934, 0.918, 0.910, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.329, MB/s
train io stdev, 3.518, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.760, 3.570, 2.741, 3.825, 3.423", "s, s, s, s, s"
eval metadata time, 17.319, s
eval raw read time per epoch, "3.926, 4.537, 4.536, 4.896, 3.705", "s, s, s, s, s"
eval total raw read time, 21.601, s
eval raw read rate per epoch, "227.928, 197.410, 197.410, 182.151, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.610, MB/s
eval observed time per epoch, "19.410, 21.431, 21.343, 22.248, 22.878", "s, s, s, s, s"
eval observed time, 107.310, s
eval observed rate per epoch, "52.249, 46.738, 46.956, 44.828, 43.459", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.846, MB/s
eval throughput samples per second per epoch, "0.721, 0.653, 0.656, 0.629, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.877, MB/s
eval io stdev, 2.379, MB/s
