metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.276, 12.405, 11.322, 11.861, 11.969", "s, s, s, s, s"
train metadata time, 56.833, s
train raw read time per epoch, "17.369, 20.252, 18.385, 18.854, 17.712", "s, s, s, s, s"
train total raw read time, 92.573, s
train raw read rate per epoch, "206.340, 176.967, 194.944, 190.087, 202.343", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.137, MB/s
train observed time per epoch, "52.887, 59.747, 61.028, 61.390, 61.869", "s, s, s, s, s"
train observed time, 296.921, s
train observed rate per epoch, "71.248, 62.698, 61.323, 60.945, 60.453", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.334, MB/s
train throughput samples per second per epoch, "1.059, 0.937, 0.918, 0.912, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.558, MB/s
train io stdev, 3.669, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.634, 2.650, 2.344, 2.740, 2.574", "s, s, s, s, s"
eval metadata time, 12.943, s
eval raw read time per epoch, "4.601, 5.144, 5.072, 5.634, 5.379", "s, s, s, s, s"
eval total raw read time, 25.831, s
eval raw read rate per epoch, "194.549, 173.568, 176.430, 158.310, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.231, MB/s
eval observed time per epoch, "19.515, 21.323, 21.395, 22.114, 22.890", "s, s, s, s, s"
eval observed time, 107.237, s
eval observed rate per epoch, "51.930, 47.004, 46.828, 45.131, 43.435", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.865, MB/s
eval throughput samples per second per epoch, "0.717, 0.657, 0.654, 0.633, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.895, MB/s
eval io stdev, 2.264, MB/s
