metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.806, 11.960, 11.479, 13.446, 12.357", "s, s, s, s, s"
train metadata time, 60.048, s
train raw read time per epoch, "15.034, 17.160, 18.570, 17.691, 15.882", "s, s, s, s, s"
train total raw read time, 84.337, s
train raw read rate per epoch, "238.386, 208.854, 192.998, 202.589, 225.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.699, MB/s
train observed time per epoch, "52.674, 59.713, 61.135, 61.378, 61.839", "s, s, s, s, s"
train observed time, 296.739, s
train observed rate per epoch, "71.550, 62.735, 61.211, 60.958, 60.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.388, MB/s
train throughput samples per second per epoch, "1.063, 0.938, 0.916, 0.912, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.606, MB/s
train io stdev, 3.780, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.351, 3.416, 4.105, 3.414, 2.604", "s, s, s, s, s"
eval metadata time, 16.890, s
eval raw read time per epoch, "4.064, 4.333, 3.963, 4.903, 4.520", "s, s, s, s, s"
eval total raw read time, 21.783, s
eval raw read rate per epoch, "220.298, 205.993, 226.021, 182.151, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.868, MB/s
eval observed time per epoch, "19.580, 21.375, 20.955, 22.358, 22.767", "s, s, s, s, s"
eval observed time, 107.034, s
eval observed rate per epoch, "51.734, 46.877, 47.930, 44.582, 43.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.964, MB/s
eval throughput samples per second per epoch, "0.715, 0.655, 0.668, 0.626, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.974, MB/s
eval io stdev, 2.255, MB/s
