metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.474, 11.993, 11.214, 12.272, 12.461", "s, s, s, s, s"
train metadata time, 57.413, s
train raw read time per epoch, "16.350, 17.639, 18.458, 17.222, 17.889", "s, s, s, s, s"
train total raw read time, 87.558, s
train raw read rate per epoch, "219.199, 203.190, 194.174, 208.104, 200.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.003, MB/s
train observed time per epoch, "53.112, 59.811, 61.223, 61.404, 61.645", "s, s, s, s, s"
train observed time, 297.195, s
train observed rate per epoch, "70.931, 62.628, 61.119, 60.931, 60.683", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.258, MB/s
train throughput samples per second per epoch, "1.054, 0.936, 0.915, 0.912, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.489, MB/s
train io stdev, 3.550, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.988, 3.085, 3.363, 3.063, 3.035", "s, s, s, s, s"
eval metadata time, 15.533, s
eval raw read time per epoch, "3.792, 3.928, 3.446, 5.770, 4.431", "s, s, s, s, s"
eval total raw read time, 21.367, s
eval raw read rate per epoch, "235.557, 227.928, 259.399, 154.495, 202.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 216.377, MB/s
eval observed time per epoch, "19.542, 21.377, 21.185, 22.719, 23.041", "s, s, s, s, s"
eval observed time, 107.865, s
eval observed rate per epoch, "51.849, 46.870, 47.346, 43.796, 43.118", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.596, MB/s
eval throughput samples per second per epoch, "0.716, 0.655, 0.661, 0.616, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.676, MB/s
eval io stdev, 2.476, MB/s
