metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.024, 14.442, 12.417, 11.725, 13.092", "s, s, s, s, s"
train metadata time, 61.699, s
train raw read time per epoch, "17.349, 21.144, 17.696, 18.444, 19.911", "s, s, s, s, s"
train total raw read time, 94.543, s
train raw read rate per epoch, "206.588, 169.506, 202.537, 194.319, 180.001", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 190.590, MB/s
train observed time per epoch, "53.231, 59.690, 61.141, 61.712, 61.780", "s, s, s, s, s"
train observed time, 297.555, s
train observed rate per epoch, "70.763, 62.760, 61.205, 60.613, 60.544", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.177, MB/s
train throughput samples per second per epoch, "1.052, 0.938, 0.916, 0.907, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.415, MB/s
train io stdev, 3.532, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.464, 3.767, 2.625, 2.295, 2.556", "s, s, s, s, s"
eval metadata time, 14.707, s
eval raw read time per epoch, "3.446, 4.762, 4.874, 6.067, 5.479", "s, s, s, s, s"
eval total raw read time, 24.627, s
eval raw read rate per epoch, "259.399, 187.873, 183.105, 146.865, 163.078", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.650, MB/s
eval observed time per epoch, "19.429, 21.296, 21.306, 22.258, 23.087", "s, s, s, s, s"
eval observed time, 107.375, s
eval observed rate per epoch, "52.189, 47.072, 47.045, 44.807, 43.022", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.827, MB/s
eval throughput samples per second per epoch, "0.721, 0.657, 0.657, 0.629, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.861, MB/s
eval io stdev, 2.452, MB/s
