metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.579, 13.669, 12.387, 11.687, 14.585", "s, s, s, s, s"
train metadata time, 62.908, s
train raw read time per epoch, "15.902, 20.262, 17.091, 19.950, 18.814", "s, s, s, s, s"
train total raw read time, 92.019, s
train raw read rate per epoch, "225.380, 176.881, 209.696, 179.646, 190.500", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.421, MB/s
train observed time per epoch, "53.174, 59.997, 61.052, 61.575, 61.882", "s, s, s, s, s"
train observed time, 297.679, s
train observed rate per epoch, "70.844, 62.425, 61.299, 60.755, 60.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.152, MB/s
train throughput samples per second per epoch, "1.053, 0.933, 0.917, 0.909, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.393, MB/s
train io stdev, 3.559, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.806, 4.079, 3.642, 3.654, 3.925", "s, s, s, s, s"
eval metadata time, 18.106, s
eval raw read time per epoch, "4.666, 3.951, 3.696, 4.638, 4.527", "s, s, s, s, s"
eval total raw read time, 21.477, s
eval raw read rate per epoch, "191.688, 226.021, 242.232, 192.642, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.478, MB/s
eval observed time per epoch, "19.304, 21.320, 21.207, 22.382, 22.888", "s, s, s, s, s"
eval observed time, 107.101, s
eval observed rate per epoch, "52.572, 47.012, 47.291, 44.530, 43.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.969, MB/s
eval throughput samples per second per epoch, "0.725, 0.657, 0.660, 0.626, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.974, MB/s
eval io stdev, 2.512, MB/s
