metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.324, 12.018, 11.921, 11.137, 10.898", "s, s, s, s, s"
train metadata time, 56.299, s
train raw read time per epoch, "16.568, 18.791, 17.545, 18.777, 18.609", "s, s, s, s, s"
train total raw read time, 90.290, s
train raw read rate per epoch, "216.321, 190.732, 204.273, 190.868, 192.597", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.958, MB/s
train observed time per epoch, "52.884, 59.712, 61.104, 61.468, 61.678", "s, s, s, s, s"
train observed time, 296.845, s
train observed rate per epoch, "71.252, 62.736, 61.244, 60.865, 60.649", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.350, MB/s
train throughput samples per second per epoch, "1.059, 0.938, 0.916, 0.911, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.572, MB/s
train io stdev, 3.660, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.338, 1.980, 2.507, 2.574, 2.368", "s, s, s, s, s"
eval metadata time, 11.766, s
eval raw read time per epoch, "4.322, 5.796, 4.754, 6.258, 4.909", "s, s, s, s, s"
eval total raw read time, 26.038, s
eval raw read rate per epoch, "206.947, 154.495, 187.873, 143.051, 182.151", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.218, MB/s
eval observed time per epoch, "19.102, 21.560, 21.330, 21.995, 22.647", "s, s, s, s, s"
eval observed time, 106.633, s
eval observed rate per epoch, "53.203, 46.428, 46.987, 45.404, 43.952", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.194, MB/s
eval throughput samples per second per epoch, "0.733, 0.649, 0.656, 0.637, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.154, MB/s
eval io stdev, 2.517, MB/s
