metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.069, 11.935, 11.459, 11.933, 12.520", "s, s, s, s, s"
train metadata time, 56.915, s
train raw read time per epoch, "16.862, 16.026, 16.513, 16.543, 18.350", "s, s, s, s, s"
train total raw read time, 84.293, s
train raw read rate per epoch, "212.548, 223.635, 217.047, 216.649, 195.314", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.039, MB/s
train observed time per epoch, "53.007, 59.987, 61.032, 61.201, 61.968", "s, s, s, s, s"
train observed time, 297.195, s
train observed rate per epoch, "71.078, 62.435, 61.319, 61.142, 60.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.266, MB/s
train throughput samples per second per epoch, "1.056, 0.934, 0.918, 0.915, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.495, MB/s
train io stdev, 3.610, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.974, 4.155, 3.261, 3.850, 3.257", "s, s, s, s, s"
eval metadata time, 17.497, s
eval raw read time per epoch, "3.748, 3.951, 3.889, 4.868, 3.885", "s, s, s, s, s"
eval total raw read time, 20.341, s
eval raw read rate per epoch, "238.418, 226.021, 229.835, 184.059, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 222.186, MB/s
eval observed time per epoch, "19.475, 21.268, 21.371, 22.506, 23.133", "s, s, s, s, s"
eval observed time, 107.752, s
eval observed rate per epoch, "52.051, 47.140, 46.886, 44.258, 42.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.652, MB/s
eval throughput samples per second per epoch, "0.719, 0.658, 0.655, 0.622, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.721, MB/s
eval io stdev, 2.496, MB/s
