metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.002, 10.625, 10.450, 10.831, 11.705", "s, s, s, s, s"
train metadata time, 52.612, s
train raw read time per epoch, "17.813, 17.641, 18.502, 19.071, 17.438", "s, s, s, s, s"
train total raw read time, 90.464, s
train raw read rate per epoch, "201.203, 203.166, 193.711, 187.931, 205.527", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.308, MB/s
train observed time per epoch, "53.045, 59.746, 60.550, 61.182, 61.633", "s, s, s, s, s"
train observed time, 296.155, s
train observed rate per epoch, "71.024, 62.698, 61.829, 61.162, 60.695", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.482, MB/s
train throughput samples per second per epoch, "1.056, 0.937, 0.925, 0.915, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.694, MB/s
train io stdev, 3.490, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.286, 2.298, 2.374, 3.248, 1.912", "s, s, s, s, s"
eval metadata time, 12.117, s
eval raw read time per epoch, "4.371, 5.738, 5.314, 5.482, 5.402", "s, s, s, s, s"
eval total raw read time, 26.307, s
eval raw read rate per epoch, "204.086, 155.448, 167.847, 163.078, 164.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 171.812, MB/s
eval observed time per epoch, "19.327, 21.479, 21.187, 22.174, 23.026", "s, s, s, s, s"
eval observed time, 107.192, s
eval observed rate per epoch, "52.502, 46.623, 47.342, 44.995, 43.149", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.922, MB/s
eval throughput samples per second per epoch, "0.724, 0.652, 0.661, 0.631, 0.608", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.937, MB/s
eval io stdev, 2.499, MB/s
