metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.692, 12.234, 13.023, 12.476, 12.379", "s, s, s, s, s"
train metadata time, 60.804, s
train raw read time per epoch, "15.935, 17.011, 16.626, 19.159, 17.255", "s, s, s, s, s"
train total raw read time, 85.987, s
train raw read rate per epoch, "224.910, 210.688, 215.564, 187.062, 207.705", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.186, MB/s
train observed time per epoch, "52.853, 59.461, 60.989, 60.926, 61.795", "s, s, s, s, s"
train observed time, 296.023, s
train observed rate per epoch, "71.296, 63.013, 61.364, 61.431, 60.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.526, MB/s
train throughput samples per second per epoch, "1.060, 0.942, 0.918, 0.919, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.734, MB/s
train io stdev, 3.613, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.744, 3.529, 3.884, 2.850, 3.522", "s, s, s, s, s"
eval metadata time, 16.529, s
eval raw read time per epoch, "3.664, 3.953, 4.313, 5.346, 4.393", "s, s, s, s, s"
eval total raw read time, 21.669, s
eval raw read rate per epoch, "244.141, 226.021, 206.947, 166.893, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.098, MB/s
eval observed time per epoch, "19.509, 21.301, 21.181, 22.177, 23.375", "s, s, s, s, s"
eval observed time, 107.542, s
eval observed rate per epoch, "51.948, 47.059, 47.357, 44.989, 42.436", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.758, MB/s
eval throughput samples per second per epoch, "0.718, 0.657, 0.661, 0.631, 0.599", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.806, MB/s
eval io stdev, 2.503, MB/s
