metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.054, 11.360, 13.256, 11.936, 13.013", "s, s, s, s, s"
train metadata time, 60.620, s
train raw read time per epoch, "15.632, 16.381, 15.718, 16.994, 17.756", "s, s, s, s, s"
train total raw read time, 82.482, s
train raw read rate per epoch, "229.277, 218.785, 228.012, 210.892, 201.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.762, MB/s
train observed time per epoch, "52.740, 59.779, 61.102, 61.537, 61.708", "s, s, s, s, s"
train observed time, 296.867, s
train observed rate per epoch, "71.457, 62.662, 61.245, 60.793, 60.617", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.355, MB/s
train throughput samples per second per epoch, "1.062, 0.937, 0.916, 0.910, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.577, MB/s
train io stdev, 3.747, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.639, 3.540, 3.948, 3.089, 3.151", "s, s, s, s, s"
eval metadata time, 16.366, s
eval raw read time per epoch, "4.705, 5.112, 3.275, 6.096, 4.567", "s, s, s, s, s"
eval total raw read time, 23.755, s
eval raw read rate per epoch, "189.780, 174.521, 272.750, 146.865, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.499, MB/s
eval observed time per epoch, "19.536, 21.226, 21.173, 22.437, 22.698", "s, s, s, s, s"
eval observed time, 107.070, s
eval observed rate per epoch, "51.865, 47.244, 47.378, 44.408, 43.841", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.947, MB/s
eval throughput samples per second per epoch, "0.717, 0.660, 0.661, 0.624, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.960, MB/s
eval io stdev, 2.268, MB/s
