metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.957, 12.967, 11.298, 13.871, 13.129", "s, s, s, s, s"
train metadata time, 61.222, s
train raw read time per epoch, "16.546, 20.153, 19.326, 16.759, 20.256", "s, s, s, s, s"
train total raw read time, 93.040, s
train raw read rate per epoch, "216.604, 177.841, 185.445, 213.852, 176.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.136, MB/s
train observed time per epoch, "53.282, 59.637, 61.215, 61.534, 61.946", "s, s, s, s, s"
train observed time, 297.614, s
train observed rate per epoch, "70.692, 62.818, 61.128, 60.797, 60.375", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.162, MB/s
train throughput samples per second per epoch, "1.051, 0.939, 0.915, 0.910, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.401, MB/s
train io stdev, 3.514, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.360, 3.725, 3.354, 2.919, 3.135", "s, s, s, s, s"
eval metadata time, 15.493, s
eval raw read time per epoch, "4.547, 4.332, 4.267, 5.171, 4.641", "s, s, s, s, s"
eval total raw read time, 22.956, s
eval raw read rate per epoch, "196.456, 205.993, 209.808, 172.614, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.054, MB/s
eval observed time per epoch, "19.279, 21.256, 21.536, 21.942, 22.922", "s, s, s, s, s"
eval observed time, 106.935, s
eval observed rate per epoch, "52.650, 47.170, 46.483, 45.525, 43.365", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.039, MB/s
eval throughput samples per second per epoch, "0.726, 0.659, 0.650, 0.638, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.031, MB/s
eval io stdev, 2.451, MB/s
