metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.567, 13.408, 12.778, 12.806, 11.525", "s, s, s, s, s"
train metadata time, 60.085, s
train raw read time per epoch, "16.792, 16.286, 16.888, 20.519, 17.633", "s, s, s, s, s"
train total raw read time, 88.118, s
train raw read rate per epoch, "213.438, 220.068, 212.222, 174.665, 203.249", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.729, MB/s
train observed time per epoch, "52.909, 59.854, 61.067, 61.209, 61.695", "s, s, s, s, s"
train observed time, 296.734, s
train observed rate per epoch, "71.217, 62.580, 61.282, 61.134, 60.631", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.369, MB/s
train throughput samples per second per epoch, "1.058, 0.936, 0.917, 0.915, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.590, MB/s
train io stdev, 3.622, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.749, 3.899, 3.460, 3.415, 3.463", "s, s, s, s, s"
eval metadata time, 16.986, s
eval raw read time per epoch, "4.060, 4.374, 4.724, 4.298, 4.373", "s, s, s, s, s"
eval total raw read time, 21.828, s
eval raw read rate per epoch, "220.298, 204.086, 188.827, 207.900, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.719, MB/s
eval observed time per epoch, "19.343, 21.202, 21.236, 22.120, 23.151", "s, s, s, s, s"
eval observed time, 107.050, s
eval observed rate per epoch, "52.453, 47.305, 47.221, 45.118, 42.892", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.998, MB/s
eval throughput samples per second per epoch, "0.724, 0.660, 0.659, 0.633, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.997, MB/s
eval io stdev, 2.524, MB/s
