metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.509, 12.368, 12.201, 11.847, 12.961", "s, s, s, s, s"
train metadata time, 59.886, s
train raw read time per epoch, "15.880, 20.399, 16.841, 18.430, 20.210", "s, s, s, s, s"
train total raw read time, 91.761, s
train raw read rate per epoch, "225.686, 175.693, 212.809, 194.466, 177.341", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.199, MB/s
train observed time per epoch, "53.163, 59.926, 61.151, 61.592, 61.923", "s, s, s, s, s"
train observed time, 297.756, s
train observed rate per epoch, "70.858, 62.501, 61.194, 60.737, 60.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.138, MB/s
train throughput samples per second per epoch, "1.053, 0.934, 0.916, 0.909, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.379, MB/s
train io stdev, 3.577, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.691, 3.474, 3.174, 3.549, 2.990", "s, s, s, s, s"
eval metadata time, 15.878, s
eval raw read time per epoch, "4.221, 4.460, 4.047, 5.131, 4.630", "s, s, s, s, s"
eval total raw read time, 22.489, s
eval raw read rate per epoch, "211.715, 200.271, 221.252, 174.521, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 200.540, MB/s
eval observed time per epoch, "19.349, 21.134, 21.505, 22.094, 23.109", "s, s, s, s, s"
eval observed time, 107.190, s
eval observed rate per epoch, "52.435, 47.475, 46.561, 45.178, 42.979", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.925, MB/s
eval throughput samples per second per epoch, "0.724, 0.662, 0.651, 0.634, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.939, MB/s
eval io stdev, 2.502, MB/s
