metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.861, 12.677, 12.265, 12.673, 13.507", "s, s, s, s, s"
train metadata time, 61.983, s
train raw read time per epoch, "14.720, 16.974, 18.419, 16.209, 17.990", "s, s, s, s, s"
train total raw read time, 84.311, s
train raw read rate per epoch, "243.482, 211.150, 194.586, 221.110, 199.220", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.910, MB/s
train observed time per epoch, "52.956, 60.009, 61.142, 61.512, 61.935", "s, s, s, s, s"
train observed time, 297.553, s
train observed rate per epoch, "71.150, 62.411, 61.204, 60.819, 60.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.194, MB/s
train throughput samples per second per epoch, "1.057, 0.933, 0.916, 0.910, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.431, MB/s
train io stdev, 3.676, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.777, 4.207, 3.636, 3.560, 3.443", "s, s, s, s, s"
eval metadata time, 18.623, s
eval raw read time per epoch, "2.387, 4.065, 3.710, 5.146, 4.611", "s, s, s, s, s"
eval total raw read time, 19.919, s
eval raw read rate per epoch, "374.794, 220.298, 241.279, 173.568, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 241.160, MB/s
eval observed time per epoch, "19.466, 21.453, 20.870, 22.590, 23.161", "s, s, s, s, s"
eval observed time, 107.540, s
eval observed rate per epoch, "52.078, 46.686, 48.148, 44.073, 42.869", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.771, MB/s
eval throughput samples per second per epoch, "0.719, 0.653, 0.671, 0.620, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.814, MB/s
eval io stdev, 2.586, MB/s
