metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.580, 13.741, 12.660, 13.226, 13.390", "s, s, s, s, s"
train metadata time, 64.598, s
train raw read time per epoch, "15.418, 20.461, 18.696, 19.877, 18.785", "s, s, s, s, s"
train total raw read time, 93.237, s
train raw read rate per epoch, "232.458, 175.159, 191.694, 180.312, 190.790", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.083, MB/s
train observed time per epoch, "53.380, 59.966, 61.252, 61.428, 61.957", "s, s, s, s, s"
train observed time, 297.984, s
train observed rate per epoch, "70.557, 62.458, 61.089, 60.906, 60.363", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.074, MB/s
train throughput samples per second per epoch, "1.049, 0.934, 0.914, 0.912, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.322, MB/s
train io stdev, 3.467, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.928, 4.216, 3.029, 4.140, 3.589", "s, s, s, s, s"
eval metadata time, 18.901, s
eval raw read time per epoch, "2.678, 3.922, 3.608, 4.149, 3.571", "s, s, s, s, s"
eval total raw read time, 17.927, s
eval raw read rate per epoch, "333.785, 227.928, 247.955, 215.530, 250.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 255.667, MB/s
eval observed time per epoch, "18.920, 21.241, 21.439, 22.170, 23.262", "s, s, s, s, s"
eval observed time, 107.032, s
eval observed rate per epoch, "53.783, 47.207, 46.720, 45.005, 42.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.076, MB/s
eval throughput samples per second per epoch, "0.740, 0.659, 0.653, 0.631, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 42.053, MB/s
eval io stdev, 2.945, MB/s
