metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.160, 12.767, 13.831, 13.406, 11.940", "s, s, s, s, s"
train metadata time, 63.105, s
train raw read time per epoch, "15.266, 17.839, 16.498, 19.102, 18.833", "s, s, s, s, s"
train total raw read time, 87.537, s
train raw read rate per epoch, "234.771, 200.913, 217.243, 187.623, 190.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.171, MB/s
train observed time per epoch, "53.419, 59.686, 60.748, 61.412, 61.710", "s, s, s, s, s"
train observed time, 296.976, s
train observed rate per epoch, "70.502, 62.765, 61.618, 60.923, 60.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.284, MB/s
train throughput samples per second per epoch, "1.048, 0.938, 0.922, 0.912, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.052, samples/s
train io avg, 60.515, MB/s
train io stdev, 3.356, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.918, 3.984, 4.764, 3.999, 3.541", "s, s, s, s, s"
eval metadata time, 20.207, s
eval raw read time per epoch, "2.900, 4.136, 3.312, 3.749, 3.599", "s, s, s, s, s"
eval total raw read time, 17.697, s
eval raw read rate per epoch, "308.036, 216.483, 269.890, 238.418, 248.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 256.808, MB/s
eval observed time per epoch, "19.138, 21.543, 21.204, 22.206, 23.322", "s, s, s, s, s"
eval observed time, 107.413, s
eval observed rate per epoch, "53.090, 46.467, 47.300, 44.924, 42.542", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.864, MB/s
eval throughput samples per second per epoch, "0.732, 0.650, 0.660, 0.630, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 41.886, MB/s
eval io stdev, 2.790, MB/s
