metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.935, 13.121, 13.278, 12.310, 14.423", "s, s, s, s, s"
train metadata time, 64.067, s
train raw read time per epoch, "16.309, 18.603, 16.554, 20.459, 19.821", "s, s, s, s, s"
train total raw read time, 91.745, s
train raw read rate per epoch, "219.757, 192.660, 216.504, 175.183, 180.817", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.984, MB/s
train observed time per epoch, "53.326, 59.778, 60.876, 61.567, 61.837", "s, s, s, s, s"
train observed time, 297.384, s
train observed rate per epoch, "70.632, 62.663, 61.483, 60.763, 60.486", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.205, MB/s
train throughput samples per second per epoch, "1.050, 0.937, 0.920, 0.910, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.441, MB/s
train io stdev, 3.453, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.875, 3.758, 2.774, 3.376, 3.312", "s, s, s, s, s"
eval metadata time, 16.095, s
eval raw read time per epoch, "5.521, 4.113, 4.781, 4.648, 4.080", "s, s, s, s, s"
eval total raw read time, 23.143, s
eval raw read rate per epoch, "162.124, 217.438, 186.920, 192.642, 219.345", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.981, MB/s
eval observed time per epoch, "19.143, 21.470, 21.494, 22.340, 22.967", "s, s, s, s, s"
eval observed time, 107.414, s
eval observed rate per epoch, "53.074, 46.644, 46.587, 44.622, 43.272", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.840, MB/s
eval throughput samples per second per epoch, "0.731, 0.652, 0.651, 0.627, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 41.868, MB/s
eval io stdev, 2.671, MB/s
