metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.819, 12.078, 10.731, 12.412, 11.368", "s, s, s, s, s"
train metadata time, 56.408, s
train raw read time per epoch, "16.443, 16.756, 16.888, 17.796, 17.265", "s, s, s, s, s"
train total raw read time, 85.149, s
train raw read rate per epoch, "217.959, 213.888, 212.218, 201.397, 207.585", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.609, MB/s
train observed time per epoch, "52.872, 59.607, 60.649, 61.082, 61.922", "s, s, s, s, s"
train observed time, 296.132, s
train observed rate per epoch, "71.269, 62.852, 61.724, 61.267, 60.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.502, MB/s
train throughput samples per second per epoch, "1.059, 0.939, 0.923, 0.917, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.712, MB/s
train io stdev, 3.610, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.281, 4.004, 3.046, 3.768, 3.646", "s, s, s, s, s"
eval metadata time, 16.744, s
eval raw read time per epoch, "4.154, 3.757, 4.389, 5.553, 3.842", "s, s, s, s, s"
eval total raw read time, 21.695, s
eval raw read rate per epoch, "215.530, 238.418, 204.086, 161.171, 232.696", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 210.581, MB/s
eval observed time per epoch, "19.349, 21.503, 21.406, 22.251, 23.066", "s, s, s, s, s"
eval observed time, 107.574, s
eval observed rate per epoch, "52.435, 46.565, 46.801, 44.822, 43.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.737, MB/s
eval throughput samples per second per epoch, "0.724, 0.651, 0.654, 0.629, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.789, MB/s
eval io stdev, 2.506, MB/s
