metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.841, 12.506, 11.118, 12.941, 12.811", "s, s, s, s, s"
train metadata time, 60.218, s
train raw read time per epoch, "15.887, 17.194, 17.405, 16.613, 17.779", "s, s, s, s, s"
train total raw read time, 84.877, s
train raw read rate per epoch, "225.595, 208.449, 205.916, 215.734, 201.590", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.457, MB/s
train observed time per epoch, "53.142, 60.054, 61.211, 61.485, 61.688", "s, s, s, s, s"
train observed time, 297.580, s
train observed rate per epoch, "70.889, 62.362, 61.131, 60.848, 60.638", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.174, MB/s
train throughput samples per second per epoch, "1.054, 0.932, 0.915, 0.911, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.412, MB/s
train io stdev, 3.557, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.106, 4.619, 3.064, 2.780, 3.676", "s, s, s, s, s"
eval metadata time, 17.244, s
eval raw read time per epoch, "3.948, 3.442, 3.779, 6.613, 4.175", "s, s, s, s, s"
eval total raw read time, 21.957, s
eval raw read rate per epoch, "226.974, 259.399, 236.511, 135.421, 214.576", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.888, MB/s
eval observed time per epoch, "19.618, 21.154, 21.233, 22.709, 22.964", "s, s, s, s, s"
eval observed time, 107.679, s
eval observed rate per epoch, "51.621, 47.426, 47.226, 43.817, 43.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.674, MB/s
eval throughput samples per second per epoch, "0.714, 0.662, 0.659, 0.616, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.739, MB/s
eval io stdev, 2.395, MB/s
