metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.102, 11.710, 11.283, 12.123, 10.900", "s, s, s, s, s"
train metadata time, 55.119, s
train raw read time per epoch, "17.270, 18.470, 17.703, 20.745, 17.237", "s, s, s, s, s"
train total raw read time, 91.424, s
train raw read rate per epoch, "207.527, 194.048, 202.451, 172.769, 207.927", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.944, MB/s
train observed time per epoch, "52.801, 59.681, 61.035, 61.210, 61.804", "s, s, s, s, s"
train observed time, 296.530, s
train observed rate per epoch, "71.370, 62.771, 61.316, 61.133, 60.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.422, MB/s
train throughput samples per second per epoch, "1.061, 0.938, 0.918, 0.915, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.639, MB/s
train io stdev, 3.682, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.511, 2.156, 2.732, 2.379, 2.038", "s, s, s, s, s"
eval metadata time, 11.816, s
eval raw read time per epoch, "4.451, 5.777, 4.648, 5.495, 5.792", "s, s, s, s, s"
eval total raw read time, 26.163, s
eval raw read rate per epoch, "201.225, 154.495, 192.642, 162.124, 154.495", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 173.383, MB/s
eval observed time per epoch, "19.190, 21.247, 21.114, 21.890, 23.118", "s, s, s, s, s"
eval observed time, 106.559, s
eval observed rate per epoch, "52.927, 47.193, 47.523, 45.647, 42.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.250, MB/s
eval throughput samples per second per epoch, "0.730, 0.659, 0.663, 0.640, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.659, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.197, MB/s
eval io stdev, 2.595, MB/s
