metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.903, 12.597, 13.244, 13.277, 11.473", "s, s, s, s, s"
train metadata time, 62.494, s
train raw read time per epoch, "14.733, 16.009, 18.067, 17.867, 18.596", "s, s, s, s, s"
train total raw read time, 85.272, s
train raw read rate per epoch, "243.264, 223.878, 198.368, 200.592, 192.728", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.766, MB/s
train observed time per epoch, "53.068, 59.878, 61.102, 61.458, 61.440", "s, s, s, s, s"
train observed time, 296.947, s
train observed rate per epoch, "70.992, 62.554, 61.245, 60.876, 60.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.312, MB/s
train throughput samples per second per epoch, "1.055, 0.935, 0.916, 0.911, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.539, MB/s
train io stdev, 3.543, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.547, 2.691, 3.292, 3.144, 3.276", "s, s, s, s, s"
eval metadata time, 14.951, s
eval raw read time per epoch, "4.868, 5.157, 4.911, 5.664, 4.020", "s, s, s, s, s"
eval total raw read time, 24.619, s
eval raw read rate per epoch, "184.059, 173.568, 182.151, 157.355, 222.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.273, MB/s
eval observed time per epoch, "19.011, 21.405, 21.418, 22.289, 22.891", "s, s, s, s, s"
eval observed time, 107.014, s
eval observed rate per epoch, "53.491, 46.803, 46.771, 44.737, 43.432", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.047, MB/s
eval throughput samples per second per epoch, "0.736, 0.654, 0.654, 0.628, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.043, samples/s
eval io avg, 42.032, MB/s
eval io stdev, 2.748, MB/s
