metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.464, 12.292, 11.103, 12.374, 11.825", "s, s, s, s, s"
train metadata time, 58.058, s
train raw read time per epoch, "16.135, 16.171, 16.211, 18.424, 17.795", "s, s, s, s, s"
train total raw read time, 84.736, s
train raw read rate per epoch, "222.121, 221.632, 221.080, 194.532, 201.407", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.154, MB/s
train observed time per epoch, "52.997, 59.544, 60.572, 61.137, 61.609", "s, s, s, s, s"
train observed time, 295.859, s
train observed rate per epoch, "71.093, 62.921, 61.806, 61.209, 60.720", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.550, MB/s
train throughput samples per second per epoch, "1.057, 0.940, 0.925, 0.916, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.756, MB/s
train io stdev, 3.500, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.025, 3.390, 3.676, 3.870, 2.369", "s, s, s, s, s"
eval metadata time, 16.330, s
eval raw read time per epoch, "4.006, 4.769, 4.254, 4.857, 4.888", "s, s, s, s, s"
eval total raw read time, 22.774, s
eval raw read rate per epoch, "223.159, 187.873, 209.808, 184.059, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.993, MB/s
eval observed time per epoch, "19.635, 21.688, 21.176, 22.261, 23.142", "s, s, s, s, s"
eval observed time, 107.901, s
eval observed rate per epoch, "51.572, 46.122, 47.370, 44.799, 42.910", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.555, MB/s
eval throughput samples per second per epoch, "0.713, 0.646, 0.661, 0.629, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.651, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.646, MB/s
eval io stdev, 2.322, MB/s
