metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.758, 11.488, 11.183, 11.598, 11.992", "s, s, s, s, s"
train metadata time, 55.019, s
train raw read time per epoch, "17.310, 16.242, 18.282, 17.375, 18.643", "s, s, s, s, s"
train total raw read time, 87.851, s
train raw read rate per epoch, "207.050, 220.661, 196.044, 206.271, 192.247", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.455, MB/s
train observed time per epoch, "52.749, 59.491, 60.926, 61.528, 61.885", "s, s, s, s, s"
train observed time, 296.579, s
train observed rate per epoch, "71.443, 62.979, 61.431, 60.803, 60.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.419, MB/s
train throughput samples per second per epoch, "1.062, 0.941, 0.919, 0.910, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.635, MB/s
train io stdev, 3.739, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.022, 3.093, 2.488, 2.506, 2.169", "s, s, s, s, s"
eval metadata time, 12.278, s
eval raw read time per epoch, "4.797, 4.573, 4.782, 6.146, 5.142", "s, s, s, s, s"
eval total raw read time, 25.440, s
eval raw read rate per epoch, "185.966, 195.503, 186.920, 144.958, 173.568", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 178.026, MB/s
eval observed time per epoch, "19.702, 21.399, 21.134, 22.241, 22.776", "s, s, s, s, s"
eval observed time, 107.252, s
eval observed rate per epoch, "51.373, 46.817, 47.475, 44.845, 43.675", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.837, MB/s
eval throughput samples per second per epoch, "0.711, 0.654, 0.662, 0.629, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.874, MB/s
eval io stdev, 2.106, MB/s
