metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.129, 11.764, 10.298, 11.151, 10.466", "s, s, s, s, s"
train metadata time, 51.808, s
train raw read time per epoch, "18.781, 19.508, 18.068, 19.037, 20.170", "s, s, s, s, s"
train total raw read time, 95.564, s
train raw read rate per epoch, "190.828, 183.724, 198.360, 188.264, 177.688", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 187.772, MB/s
train observed time per epoch, "52.988, 59.525, 60.581, 61.248, 61.677", "s, s, s, s, s"
train observed time, 296.020, s
train observed rate per epoch, "71.104, 62.941, 61.796, 61.094, 60.650", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.517, MB/s
train throughput samples per second per epoch, "1.057, 0.941, 0.924, 0.914, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.727, MB/s
train io stdev, 3.527, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.567, 2.444, 2.329, 2.100, 2.298", "s, s, s, s, s"
eval metadata time, 11.737, s
eval raw read time per epoch, "4.217, 5.137, 4.784, 5.700, 4.937", "s, s, s, s, s"
eval total raw read time, 24.776, s
eval raw read rate per epoch, "211.715, 173.568, 186.920, 156.402, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.562, MB/s
eval observed time per epoch, "19.470, 21.655, 21.110, 22.218, 23.003", "s, s, s, s, s"
eval observed time, 107.455, s
eval observed rate per epoch, "52.065, 46.199, 47.535, 44.897, 43.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.779, MB/s
eval throughput samples per second per epoch, "0.719, 0.647, 0.663, 0.630, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.823, MB/s
eval io stdev, 2.395, MB/s
