metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.994, 11.993, 11.194, 13.659, 11.610", "s, s, s, s, s"
train metadata time, 58.451, s
train raw read time per epoch, "16.513, 17.523, 19.015, 19.515, 18.092", "s, s, s, s, s"
train total raw read time, 90.657, s
train raw read rate per epoch, "217.046, 204.533, 188.483, 183.657, 198.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.364, MB/s
train observed time per epoch, "52.833, 59.468, 61.046, 60.963, 61.761", "s, s, s, s, s"
train observed time, 296.070, s
train observed rate per epoch, "71.324, 63.005, 61.305, 61.392, 60.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.518, MB/s
train throughput samples per second per epoch, "1.060, 0.942, 0.917, 0.919, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.727, MB/s
train io stdev, 3.629, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.829, 2.608, 3.002, 2.151, 2.414", "s, s, s, s, s"
eval metadata time, 13.005, s
eval raw read time per epoch, "4.035, 4.810, 4.717, 6.165, 5.346", "s, s, s, s, s"
eval total raw read time, 25.072, s
eval raw read rate per epoch, "221.252, 185.966, 189.780, 144.958, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 182.249, MB/s
eval observed time per epoch, "19.399, 21.214, 21.258, 21.826, 23.406", "s, s, s, s, s"
eval observed time, 107.102, s
eval observed rate per epoch, "52.281, 47.274, 47.166, 45.796, 42.374", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.979, MB/s
eval throughput samples per second per epoch, "0.722, 0.660, 0.659, 0.641, 0.598", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.981, MB/s
eval io stdev, 2.543, MB/s
