metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.966, 11.482, 11.687, 10.926, 11.186", "s, s, s, s, s"
train metadata time, 56.246, s
train raw read time per epoch, "15.668, 16.977, 18.769, 19.657, 18.164", "s, s, s, s, s"
train total raw read time, 89.235, s
train raw read rate per epoch, "228.747, 211.103, 190.954, 182.330, 197.315", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.090, MB/s
train observed time per epoch, "52.834, 59.855, 61.103, 61.481, 61.484", "s, s, s, s, s"
train observed time, 296.756, s
train observed rate per epoch, "71.323, 62.579, 61.245, 60.852, 60.849", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.369, MB/s
train throughput samples per second per epoch, "1.060, 0.936, 0.916, 0.911, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.591, MB/s
train io stdev, 3.668, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.266, 2.737, 2.408, 2.914, 2.481", "s, s, s, s, s"
eval metadata time, 12.805, s
eval raw read time per epoch, "4.640, 5.309, 4.941, 5.924, 4.819", "s, s, s, s, s"
eval total raw read time, 25.633, s
eval raw read rate per epoch, "192.642, 167.847, 181.197, 150.680, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.079, MB/s
eval observed time per epoch, "19.190, 21.360, 21.105, 22.040, 22.781", "s, s, s, s, s"
eval observed time, 106.476, s
eval observed rate per epoch, "52.927, 46.912, 47.549, 45.301, 43.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.271, MB/s
eval throughput samples per second per epoch, "0.730, 0.655, 0.663, 0.635, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.215, MB/s
eval io stdev, 2.486, MB/s
