metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.951, 12.460, 11.895, 12.563, 12.082", "s, s, s, s, s"
train metadata time, 59.951, s
train raw read time per epoch, "15.754, 15.743, 17.546, 17.199, 17.955", "s, s, s, s, s"
train total raw read time, 84.197, s
train raw read rate per epoch, "227.498, 227.657, 204.266, 208.384, 199.607", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.482, MB/s
train observed time per epoch, "52.712, 59.756, 60.959, 61.485, 61.972", "s, s, s, s, s"
train observed time, 296.883, s
train observed rate per epoch, "71.497, 62.688, 61.396, 60.848, 60.349", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.355, MB/s
train throughput samples per second per epoch, "1.062, 0.937, 0.919, 0.911, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.577, MB/s
train io stdev, 3.775, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.877, 3.027, 3.096, 3.473, 3.406", "s, s, s, s, s"
eval metadata time, 15.879, s
eval raw read time per epoch, "3.966, 4.826, 4.500, 4.921, 3.958", "s, s, s, s, s"
eval total raw read time, 22.171, s
eval raw read rate per epoch, "225.066, 185.013, 198.364, 181.197, 226.021", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.830, MB/s
eval observed time per epoch, "19.602, 21.421, 21.100, 22.307, 22.882", "s, s, s, s, s"
eval observed time, 107.312, s
eval observed rate per epoch, "51.670, 46.765, 47.561, 44.697, 43.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.828, MB/s
eval throughput samples per second per epoch, "0.714, 0.654, 0.664, 0.628, 0.612", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.865, MB/s
eval io stdev, 2.252, MB/s
