metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.170, 10.265, 11.094, 11.841, 11.221", "s, s, s, s, s"
train metadata time, 55.591, s
train raw read time per epoch, "15.660, 19.220, 19.088, 19.228, 18.069", "s, s, s, s, s"
train total raw read time, 91.265, s
train raw read rate per epoch, "228.858, 186.468, 187.766, 186.397, 198.350", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.568, MB/s
train observed time per epoch, "52.883, 59.790, 60.950, 61.403, 61.634", "s, s, s, s, s"
train observed time, 296.659, s
train observed rate per epoch, "71.254, 62.649, 61.405, 60.933, 60.694", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.387, MB/s
train throughput samples per second per epoch, "1.059, 0.937, 0.919, 0.912, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.606, MB/s
train io stdev, 3.635, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.300, 2.149, 2.415, 2.182, 2.070", "s, s, s, s, s"
eval metadata time, 11.116, s
eval raw read time per epoch, "4.476, 5.723, 5.381, 6.461, 5.908", "s, s, s, s, s"
eval total raw read time, 27.948, s
eval raw read rate per epoch, "199.317, 156.402, 165.938, 138.282, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.724, MB/s
eval observed time per epoch, "18.992, 21.372, 21.343, 21.985, 22.801", "s, s, s, s, s"
eval observed time, 106.493, s
eval observed rate per epoch, "53.554, 46.884, 46.955, 45.427, 43.621", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.288, MB/s
eval throughput samples per second per epoch, "0.737, 0.655, 0.656, 0.637, 0.614", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.227, MB/s
eval io stdev, 2.661, MB/s
