metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "14.947, 17.335, 15.472, 21.098, 15.969", "s, s, s, s, s"
train metadata time, 84.821, s
train raw read time per epoch, "21.260, 25.512, 24.204, 25.400, 25.130", "s, s, s, s, s"
train total raw read time, 121.507, s
train raw read rate per epoch, "168.578, 140.480, 148.071, 141.102, 142.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 148.169, MB/s
train observed time per epoch, "53.391, 59.962, 61.381, 61.451, 61.925", "s, s, s, s, s"
train observed time, 298.109, s
train observed rate per epoch, "70.542, 62.463, 60.955, 60.883, 60.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.048, MB/s
train throughput samples per second per epoch, "1.049, 0.934, 0.912, 0.911, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.942, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.297, MB/s
train io stdev, 3.474, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.165, 3.682, 3.894, 4.516, 3.190", "s, s, s, s, s"
eval metadata time, 19.446, s
eval raw read time per epoch, "3.606, 4.887, 4.795, 4.654, 4.061", "s, s, s, s, s"
eval total raw read time, 22.004, s
eval raw read rate per epoch, "247.955, 183.105, 185.966, 191.688, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 206.364, MB/s
eval observed time per epoch, "18.876, 21.343, 21.408, 22.137, 23.339", "s, s, s, s, s"
eval observed time, 107.103, s
eval observed rate per epoch, "53.926, 46.955, 46.795, 45.079, 42.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.053, MB/s
eval throughput samples per second per epoch, "0.742, 0.656, 0.654, 0.632, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.047, samples/s
eval io avg, 42.033, MB/s
eval io stdev, 3.008, MB/s
