metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.188, 13.172, 11.932, 12.153, 13.021", "s, s, s, s, s"
train metadata time, 59.466, s
train raw read time per epoch, "17.275, 19.528, 17.093, 20.513, 19.278", "s, s, s, s, s"
train total raw read time, 93.687, s
train raw read rate per epoch, "207.472, 183.528, 209.674, 174.718, 185.911", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 192.261, MB/s
train observed time per epoch, "53.296, 59.966, 60.694, 61.656, 61.871", "s, s, s, s, s"
train observed time, 297.483, s
train observed rate per epoch, "70.673, 62.458, 61.676, 60.672, 60.451", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.186, MB/s
train throughput samples per second per epoch, "1.051, 0.934, 0.923, 0.908, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.424, MB/s
train io stdev, 3.475, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.320, 3.955, 3.334, 3.388, 3.742", "s, s, s, s, s"
eval metadata time, 18.739, s
eval raw read time per epoch, "4.173, 4.027, 4.421, 5.018, 4.640", "s, s, s, s, s"
eval total raw read time, 22.280, s
eval raw read rate per epoch, "214.576, 222.206, 202.179, 178.337, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.297, MB/s
eval observed time per epoch, "19.195, 21.305, 21.461, 22.372, 23.052", "s, s, s, s, s"
eval observed time, 107.384, s
eval observed rate per epoch, "52.911, 47.048, 46.666, 44.553, 43.096", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.854, MB/s
eval throughput samples per second per epoch, "0.729, 0.657, 0.652, 0.626, 0.607", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 41.881, MB/s
eval io stdev, 2.664, MB/s
