metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.860, 11.943, 13.333, 12.705, 13.118", "s, s, s, s, s"
train metadata time, 62.958, s
train raw read time per epoch, "14.613, 15.201, 16.605, 16.797, 18.687", "s, s, s, s, s"
train total raw read time, 81.902, s
train raw read rate per epoch, "245.259, 235.769, 215.842, 213.375, 191.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.408, MB/s
train observed time per epoch, "52.755, 59.701, 61.080, 61.583, 62.050", "s, s, s, s, s"
train observed time, 297.168, s
train observed rate per epoch, "71.436, 62.747, 61.269, 60.747, 60.270", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.294, MB/s
train throughput samples per second per epoch, "1.062, 0.938, 0.917, 0.909, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.521, MB/s
train io stdev, 3.785, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.483, 2.767, 4.126, 4.085, 2.957", "s, s, s, s, s"
eval metadata time, 17.418, s
eval raw read time per epoch, "3.751, 4.949, 4.315, 5.215, 4.789", "s, s, s, s, s"
eval total raw read time, 23.020, s
eval raw read rate per epoch, "238.418, 180.244, 206.947, 171.661, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 197.282, MB/s
eval observed time per epoch, "19.537, 21.331, 21.078, 22.282, 22.589", "s, s, s, s, s"
eval observed time, 106.817, s
eval observed rate per epoch, "51.863, 46.984, 47.615, 44.753, 44.077", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.059, MB/s
eval throughput samples per second per epoch, "0.717, 0.656, 0.664, 0.628, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.034, samples/s
eval io avg, 42.050, MB/s
eval io stdev, 2.182, MB/s
