metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.129, 12.370, 11.839, 12.996, 11.309", "s, s, s, s, s"
train metadata time, 59.643, s
train raw read time per epoch, "15.378, 14.905, 15.912, 18.807, 17.403", "s, s, s, s, s"
train total raw read time, 82.405, s
train raw read rate per epoch, "233.057, 240.462, 225.244, 190.568, 205.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.054, MB/s
train observed time per epoch, "52.884, 59.888, 61.234, 61.558, 62.131", "s, s, s, s, s"
train observed time, 297.695, s
train observed rate per epoch, "71.252, 62.543, 61.108, 60.772, 60.187", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.173, MB/s
train throughput samples per second per epoch, "1.059, 0.935, 0.915, 0.910, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.944, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.410, MB/s
train io stdev, 3.748, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.993, 4.248, 3.480, 3.413, 2.747", "s, s, s, s, s"
eval metadata time, 16.880, s
eval raw read time per epoch, "4.522, 4.069, 3.049, 5.538, 4.593", "s, s, s, s, s"
eval total raw read time, 21.772, s
eval raw read rate per epoch, "197.410, 219.345, 293.731, 161.171, 194.549", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.806, MB/s
eval observed time per epoch, "19.642, 21.231, 21.240, 22.227, 22.998", "s, s, s, s, s"
eval observed time, 107.338, s
eval observed rate per epoch, "51.550, 47.232, 47.209, 44.877, 43.206", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.814, MB/s
eval throughput samples per second per epoch, "0.713, 0.659, 0.659, 0.630, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.035, samples/s
eval io avg, 41.854, MB/s
eval io stdev, 2.242, MB/s
