metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.151, 14.353, 13.934, 13.323, 11.240", "s, s, s, s, s"
train metadata time, 64.002, s
train raw read time per epoch, "15.098, 17.572, 17.620, 17.276, 18.389", "s, s, s, s, s"
train total raw read time, 85.956, s
train raw read rate per epoch, "237.375, 203.958, 203.402, 207.456, 194.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.418, MB/s
train observed time per epoch, "53.195, 59.644, 60.917, 61.658, 61.761", "s, s, s, s, s"
train observed time, 297.173, s
train observed rate per epoch, "70.814, 62.812, 61.440, 60.669, 60.564", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.260, MB/s
train throughput samples per second per epoch, "1.053, 0.939, 0.919, 0.908, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.491, MB/s
train io stdev, 3.520, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.547, 4.423, 3.813, 3.580, 3.772", "s, s, s, s, s"
eval metadata time, 19.134, s
eval raw read time per epoch, "2.688, 4.127, 4.173, 4.990, 4.245", "s, s, s, s, s"
eval total raw read time, 20.223, s
eval raw read rate per epoch, "332.832, 216.483, 214.576, 179.290, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 231.164, MB/s
eval observed time per epoch, "19.085, 21.382, 21.655, 22.140, 22.666", "s, s, s, s, s"
eval observed time, 106.929, s
eval observed rate per epoch, "53.256, 46.858, 46.199, 45.071, 43.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.059, MB/s
eval throughput samples per second per epoch, "0.734, 0.655, 0.647, 0.632, 0.618", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 42.045, MB/s
eval io stdev, 2.580, MB/s
