metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.304, 11.935, 12.845, 12.374, 12.380", "s, s, s, s, s"
train metadata time, 59.839, s
train raw read time per epoch, "15.533, 17.067, 17.972, 18.177, 18.238", "s, s, s, s, s"
train total raw read time, 86.988, s
train raw read rate per epoch, "230.739, 209.991, 199.421, 197.169, 196.509", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.766, MB/s
train observed time per epoch, "52.703, 59.502, 60.878, 61.570, 62.016", "s, s, s, s, s"
train observed time, 296.668, s
train observed rate per epoch, "71.510, 62.968, 61.481, 60.760, 60.304", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.404, MB/s
train throughput samples per second per epoch, "1.063, 0.941, 0.920, 0.910, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.622, MB/s
train io stdev, 3.782, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.616, 3.022, 3.012, 3.161, 2.761", "s, s, s, s, s"
eval metadata time, 14.573, s
eval raw read time per epoch, "4.523, 4.643, 5.173, 5.316, 4.463", "s, s, s, s, s"
eval total raw read time, 24.118, s
eval raw read rate per epoch, "197.410, 192.642, 172.614, 167.847, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.717, MB/s
eval observed time per epoch, "19.735, 21.630, 21.188, 22.265, 22.844", "s, s, s, s, s"
eval observed time, 107.662, s
eval observed rate per epoch, "51.276, 46.260, 47.340, 44.790, 43.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.640, MB/s
eval throughput samples per second per epoch, "0.709, 0.647, 0.661, 0.629, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.716, MB/s
eval io stdev, 2.116, MB/s
