metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.750, 12.967, 11.559, 12.728, 13.301", "s, s, s, s, s"
train metadata time, 60.305, s
train raw read time per epoch, "16.418, 18.683, 17.218, 20.330, 20.450", "s, s, s, s, s"
train total raw read time, 93.100, s
train raw read rate per epoch, "218.292, 191.834, 208.148, 176.288, 175.254", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 193.963, MB/s
train observed time per epoch, "53.260, 59.666, 60.879, 61.303, 61.800", "s, s, s, s, s"
train observed time, 296.908, s
train observed rate per epoch, "70.724, 62.787, 61.479, 61.036, 60.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.310, MB/s
train throughput samples per second per epoch, "1.051, 0.939, 0.920, 0.913, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.537, MB/s
train io stdev, 3.446, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.513, 4.158, 4.284, 3.603, 3.423", "s, s, s, s, s"
eval metadata time, 18.982, s
eval raw read time per epoch, "3.163, 3.895, 4.022, 4.483, 3.262", "s, s, s, s, s"
eval total raw read time, 18.825, s
eval raw read rate per epoch, "283.241, 229.835, 222.206, 199.317, 274.658", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 242.127, MB/s
eval observed time per epoch, "19.187, 21.467, 21.063, 22.298, 23.158", "s, s, s, s, s"
eval observed time, 107.172, s
eval observed rate per epoch, "52.937, 46.652, 47.655, 44.717, 42.877", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.968, MB/s
eval throughput samples per second per epoch, "0.730, 0.652, 0.665, 0.628, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 41.970, MB/s
eval io stdev, 2.708, MB/s
