metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.853, 11.448, 9.952, 11.071, 10.222", "s, s, s, s, s"
train metadata time, 51.546, s
train raw read time per epoch, "17.660, 17.884, 18.309, 18.159, 18.334", "s, s, s, s, s"
train total raw read time, 90.345, s
train raw read rate per epoch, "202.949, 200.407, 195.745, 197.372, 195.481", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.391, MB/s
train observed time per epoch, "52.855, 59.602, 60.539, 61.083, 61.770", "s, s, s, s, s"
train observed time, 295.848, s
train observed rate per epoch, "71.293, 62.857, 61.841, 61.266, 60.555", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.562, MB/s
train throughput samples per second per epoch, "1.060, 0.940, 0.925, 0.917, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.768, MB/s
train io stdev, 3.587, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.190, 2.429, 2.624, 2.707, 2.562", "s, s, s, s, s"
eval metadata time, 12.513, s
eval raw read time per epoch, "4.656, 5.374, 4.527, 5.569, 4.833", "s, s, s, s, s"
eval total raw read time, 24.959, s
eval raw read rate per epoch, "191.688, 165.938, 197.410, 160.217, 185.013", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.676, MB/s
eval observed time per epoch, "19.349, 21.545, 21.253, 22.174, 23.144", "s, s, s, s, s"
eval observed time, 107.464, s
eval observed rate per epoch, "52.435, 46.463, 47.178, 44.996, 42.904", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.795, MB/s
eval throughput samples per second per epoch, "0.724, 0.650, 0.659, 0.631, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.835, MB/s
eval io stdev, 2.527, MB/s
