metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.743, 12.861, 10.911, 12.087, 10.483", "s, s, s, s, s"
train metadata time, 56.085, s
train raw read time per epoch, "17.150, 17.395, 18.378, 19.702, 18.621", "s, s, s, s, s"
train total raw read time, 91.246, s
train raw read rate per epoch, "208.974, 206.036, 195.015, 181.911, 192.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 196.882, MB/s
train observed time per epoch, "52.933, 59.667, 60.903, 61.056, 61.804", "s, s, s, s, s"
train observed time, 296.363, s
train observed rate per epoch, "71.183, 62.785, 61.455, 61.294, 60.520", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.447, MB/s
train throughput samples per second per epoch, "1.058, 0.939, 0.919, 0.917, 0.906", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.662, MB/s
train io stdev, 3.585, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.227, 2.663, 2.585, 2.699, 2.478", "s, s, s, s, s"
eval metadata time, 13.651, s
eval raw read time per epoch, "3.467, 5.027, 5.006, 5.791, 4.880", "s, s, s, s, s"
eval total raw read time, 24.171, s
eval raw read rate per epoch, "257.491, 177.383, 178.337, 154.495, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.796, MB/s
eval observed time per epoch, "19.355, 21.114, 21.137, 21.925, 23.197", "s, s, s, s, s"
eval observed time, 106.728, s
eval observed rate per epoch, "52.416, 47.524, 47.468, 45.565, 42.797", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.154, MB/s
eval throughput samples per second per epoch, "0.723, 0.663, 0.662, 0.639, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.122, MB/s
eval io stdev, 2.504, MB/s
