metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.285, 11.158, 11.733, 13.043, 13.081", "s, s, s, s, s"
train metadata time, 60.301, s
train raw read time per epoch, "15.005, 18.149, 15.630, 15.609, 16.792", "s, s, s, s, s"
train total raw read time, 81.184, s
train raw read rate per epoch, "238.850, 197.481, 229.303, 229.614, 213.439", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.737, MB/s
train observed time per epoch, "52.610, 59.812, 60.981, 61.496, 61.857", "s, s, s, s, s"
train observed time, 296.755, s
train observed rate per epoch, "71.643, 62.627, 61.373, 60.836, 60.466", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.389, MB/s
train throughput samples per second per epoch, "1.064, 0.936, 0.918, 0.911, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.060, samples/s
train io avg, 60.607, MB/s
train io stdev, 3.816, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.767, 3.864, 3.720, 4.219, 2.840", "s, s, s, s, s"
eval metadata time, 17.409, s
eval raw read time per epoch, "4.544, 5.225, 3.667, 5.897, 4.359", "s, s, s, s, s"
eval total raw read time, 23.692, s
eval raw read rate per epoch, "196.456, 170.707, 244.141, 151.634, 205.039", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.102, MB/s
eval observed time per epoch, "19.515, 21.402, 21.088, 22.383, 22.830", "s, s, s, s, s"
eval observed time, 107.218, s
eval observed rate per epoch, "51.930, 46.811, 47.591, 44.527, 43.560", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.884, MB/s
eval throughput samples per second per epoch, "0.717, 0.654, 0.664, 0.625, 0.613", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.908, MB/s
eval io stdev, 2.323, MB/s
