metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.540, 11.753, 11.618, 13.768, 12.677", "s, s, s, s, s"
train metadata time, 62.356, s
train raw read time per epoch, "13.549, 17.126, 17.081, 17.355, 17.119", "s, s, s, s, s"
train total raw read time, 82.230, s
train raw read rate per epoch, "264.520, 209.277, 209.818, 206.509, 209.359", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.896, MB/s
train observed time per epoch, "52.986, 59.965, 61.214, 61.047, 61.878", "s, s, s, s, s"
train observed time, 297.091, s
train observed rate per epoch, "71.107, 62.460, 61.129, 61.303, 60.443", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.288, MB/s
train throughput samples per second per epoch, "1.057, 0.934, 0.915, 0.917, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.517, MB/s
train io stdev, 3.610, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.343, 2.952, 3.542, 3.712, 3.119", "s, s, s, s, s"
eval metadata time, 16.668, s
eval raw read time per epoch, "3.347, 4.391, 4.111, 5.067, 4.320", "s, s, s, s, s"
eval total raw read time, 21.237, s
eval raw read rate per epoch, "267.028, 203.132, 217.438, 176.430, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.787, MB/s
eval observed time per epoch, "19.442, 21.420, 21.211, 22.490, 23.153", "s, s, s, s, s"
eval observed time, 107.716, s
eval observed rate per epoch, "52.150, 46.767, 47.282, 44.292, 42.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.676, MB/s
eval throughput samples per second per epoch, "0.720, 0.654, 0.660, 0.622, 0.605", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.739, MB/s
eval io stdev, 2.529, MB/s
