metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "7.947, 11.028, 10.374, 11.721, 11.763", "s, s, s, s, s"
train metadata time, 52.833, s
train raw read time per epoch, "18.181, 16.713, 17.466, 16.386, 18.026", "s, s, s, s, s"
train total raw read time, 86.772, s
train raw read rate per epoch, "197.128, 214.445, 205.195, 218.721, 198.827", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.863, MB/s
train observed time per epoch, "52.981, 59.890, 61.025, 61.325, 61.754", "s, s, s, s, s"
train observed time, 296.974, s
train observed rate per epoch, "71.114, 62.541, 61.326, 61.014, 60.571", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.313, MB/s
train throughput samples per second per epoch, "1.057, 0.935, 0.918, 0.913, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.539, MB/s
train io stdev, 3.603, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.151, 2.599, 2.312, 2.424, 2.418", "s, s, s, s, s"
eval metadata time, 11.904, s
eval raw read time per epoch, "4.646, 4.629, 4.913, 6.061, 5.280", "s, s, s, s, s"
eval total raw read time, 25.530, s
eval raw read rate per epoch, "192.642, 192.642, 182.151, 147.819, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.259, MB/s
eval observed time per epoch, "19.323, 21.301, 21.233, 22.436, 22.988", "s, s, s, s, s"
eval observed time, 107.280, s
eval observed rate per epoch, "52.514, 47.060, 47.228, 44.411, 43.229", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.888, MB/s
eval throughput samples per second per epoch, "0.725, 0.657, 0.659, 0.624, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.655, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.909, MB/s
eval io stdev, 2.549, MB/s
