metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.065, 13.559, 12.330, 14.030, 11.351", "s, s, s, s, s"
train metadata time, 62.336, s
train raw read time per epoch, "15.695, 16.179, 17.576, 20.719, 16.931", "s, s, s, s, s"
train total raw read time, 87.100, s
train raw read rate per epoch, "228.356, 221.522, 203.910, 172.979, 211.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 207.689, MB/s
train observed time per epoch, "53.051, 59.753, 60.787, 61.214, 61.991", "s, s, s, s, s"
train observed time, 296.796, s
train observed rate per epoch, "71.016, 62.690, 61.577, 61.129, 60.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.349, MB/s
train throughput samples per second per epoch, "1.056, 0.937, 0.921, 0.915, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.572, MB/s
train io stdev, 3.562, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.770, 2.753, 3.065, 3.286, 2.885", "s, s, s, s, s"
eval metadata time, 15.759, s
eval raw read time per epoch, "3.148, 4.781, 4.528, 4.483, 5.009", "s, s, s, s, s"
eval total raw read time, 21.949, s
eval raw read rate per epoch, "284.194, 186.920, 197.410, 199.317, 178.337", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.733, MB/s
eval observed time per epoch, "19.246, 21.359, 21.412, 21.627, 23.503", "s, s, s, s, s"
eval observed time, 107.147, s
eval observed rate per epoch, "52.753, 46.915, 46.786, 46.267, 42.179", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.979, MB/s
eval throughput samples per second per epoch, "0.727, 0.655, 0.654, 0.647, 0.596", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 41.980, MB/s
eval io stdev, 2.688, MB/s
