metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.976, 11.945, 10.904, 11.306, 11.064", "s, s, s, s, s"
train metadata time, 54.195, s
train raw read time per epoch, "18.035, 18.311, 16.633, 19.697, 18.477", "s, s, s, s, s"
train total raw read time, 91.153, s
train raw read rate per epoch, "198.726, 195.728, 215.478, 181.957, 193.972", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.172, MB/s
train observed time per epoch, "52.890, 59.713, 60.648, 61.149, 61.643", "s, s, s, s, s"
train observed time, 296.042, s
train observed rate per epoch, "71.244, 62.735, 61.725, 61.196, 60.685", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.517, MB/s
train throughput samples per second per epoch, "1.059, 0.938, 0.923, 0.916, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.726, MB/s
train io stdev, 3.572, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.842, 2.181, 2.762, 2.758, 2.795", "s, s, s, s, s"
eval metadata time, 13.338, s
eval raw read time per epoch, "4.114, 5.957, 4.682, 5.072, 4.608", "s, s, s, s, s"
eval total raw read time, 24.434, s
eval raw read rate per epoch, "217.438, 149.727, 190.734, 176.430, 193.596", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.127, MB/s
eval observed time per epoch, "19.492, 21.632, 21.142, 22.229, 23.003", "s, s, s, s, s"
eval observed time, 107.498, s
eval observed rate per epoch, "51.999, 46.253, 47.456, 44.871, 43.196", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.755, MB/s
eval throughput samples per second per epoch, "0.718, 0.647, 0.662, 0.630, 0.609", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.805, MB/s
eval io stdev, 2.374, MB/s
