metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.717, 13.900, 12.808, 12.190, 12.349", "s, s, s, s, s"
train metadata time, 61.965, s
train raw read time per epoch, "15.627, 20.602, 16.028, 17.382, 18.703", "s, s, s, s, s"
train total raw read time, 88.343, s
train raw read rate per epoch, "229.344, 173.967, 223.603, 206.185, 191.623", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.944, MB/s
train observed time per epoch, "53.343, 59.686, 61.205, 61.513, 62.132", "s, s, s, s, s"
train observed time, 297.879, s
train observed rate per epoch, "70.607, 62.765, 61.138, 60.818, 60.186", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.103, MB/s
train throughput samples per second per epoch, "1.050, 0.938, 0.915, 0.910, 0.901", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.943, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.348, MB/s
train io stdev, 3.508, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.561, 2.492, 3.594, 3.277, 2.959", "s, s, s, s, s"
eval metadata time, 15.883, s
eval raw read time per epoch, "3.894, 5.461, 4.316, 5.353, 4.631", "s, s, s, s, s"
eval total raw read time, 23.655, s
eval raw read rate per epoch, "229.835, 164.031, 206.947, 166.893, 192.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.524, MB/s
eval observed time per epoch, "19.504, 21.290, 21.427, 22.280, 23.217", "s, s, s, s, s"
eval observed time, 107.717, s
eval observed rate per epoch, "51.963, 47.086, 46.750, 44.758, 42.756", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.662, MB/s
eval throughput samples per second per epoch, "0.718, 0.658, 0.653, 0.628, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 41.729, MB/s
eval io stdev, 2.448, MB/s
