metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.715, 12.168, 12.478, 12.826, 12.692", "s, s, s, s, s"
train metadata time, 59.880, s
train raw read time per epoch, "16.165, 16.002, 15.916, 18.234, 17.560", "s, s, s, s, s"
train total raw read time, 83.878, s
train raw read rate per epoch, "221.708, 223.967, 225.178, 196.552, 204.102", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 214.301, MB/s
train observed time per epoch, "52.702, 59.454, 60.790, 61.648, 61.731", "s, s, s, s, s"
train observed time, 296.324, s
train observed rate per epoch, "71.511, 63.020, 61.574, 60.680, 60.595", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.476, MB/s
train throughput samples per second per epoch, "1.063, 0.942, 0.921, 0.908, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.688, MB/s
train io stdev, 3.744, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.612, 3.290, 2.685, 2.943, 2.967", "s, s, s, s, s"
eval metadata time, 14.498, s
eval raw read time per epoch, "4.835, 4.547, 4.793, 5.602, 4.676", "s, s, s, s, s"
eval total raw read time, 24.454, s
eval raw read rate per epoch, "185.013, 196.456, 186.920, 159.263, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 184.168, MB/s
eval observed time per epoch, "19.899, 21.606, 21.288, 22.157, 22.965", "s, s, s, s, s"
eval observed time, 107.915, s
eval observed rate per epoch, "50.798, 46.316, 47.091, 45.033, 43.277", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.503, MB/s
eval throughput samples per second per epoch, "0.704, 0.648, 0.658, 0.632, 0.610", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.650, samples/s
eval throughput stdev samples per second, 0.031, samples/s
eval io avg, 41.607, MB/s
eval io stdev, 2.001, MB/s
