metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.183, 11.876, 12.537, 13.596, 12.171", "s, s, s, s, s"
train metadata time, 62.362, s
train raw read time per epoch, "14.918, 18.781, 17.425, 20.019, 18.269", "s, s, s, s, s"
train total raw read time, 89.411, s
train raw read rate per epoch, "240.241, 190.835, 205.678, 179.034, 196.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.394, MB/s
train observed time per epoch, "52.877, 59.780, 61.021, 61.324, 61.685", "s, s, s, s, s"
train observed time, 296.687, s
train observed rate per epoch, "71.262, 62.662, 61.330, 61.014, 60.642", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.382, MB/s
train throughput samples per second per epoch, "1.059, 0.937, 0.918, 0.913, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.602, MB/s
train io stdev, 3.642, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.835, 3.139, 3.254, 3.042, 3.184", "s, s, s, s, s"
eval metadata time, 15.455, s
eval raw read time per epoch, "4.454, 4.710, 5.039, 5.219, 4.488", "s, s, s, s, s"
eval total raw read time, 23.910, s
eval raw read rate per epoch, "200.271, 189.780, 177.383, 171.661, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.105, MB/s
eval observed time per epoch, "19.190, 21.463, 21.017, 22.075, 23.208", "s, s, s, s, s"
eval observed time, 106.952, s
eval observed rate per epoch, "52.928, 46.662, 47.771, 45.220, 42.774", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.071, MB/s
eval throughput samples per second per epoch, "0.730, 0.652, 0.666, 0.634, 0.603", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.042, samples/s
eval io avg, 42.053, MB/s
eval io stdev, 2.682, MB/s
