metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.369, 13.732, 10.655, 12.160, 12.429", "s, s, s, s, s"
train metadata time, 60.345, s
train raw read time per epoch, "15.237, 18.581, 17.119, 18.775, 19.528", "s, s, s, s, s"
train total raw read time, 89.240, s
train raw read rate per epoch, "235.212, 192.886, 209.354, 190.896, 183.532", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.376, MB/s
train observed time per epoch, "53.185, 59.534, 60.703, 61.247, 61.691", "s, s, s, s, s"
train observed time, 296.361, s
train observed rate per epoch, "70.828, 62.932, 61.666, 61.094, 60.636", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.431, MB/s
train throughput samples per second per epoch, "1.053, 0.941, 0.923, 0.914, 0.908", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.648, MB/s
train io stdev, 3.442, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.244, 3.012, 3.308, 3.368, 2.723", "s, s, s, s, s"
eval metadata time, 15.655, s
eval raw read time per epoch, "3.082, 5.430, 3.944, 5.155, 4.121", "s, s, s, s, s"
eval total raw read time, 21.733, s
eval raw read rate per epoch, "289.917, 164.985, 226.974, 173.568, 216.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 214.818, MB/s
eval observed time per epoch, "19.449, 21.545, 21.280, 22.211, 23.262", "s, s, s, s, s"
eval observed time, 107.746, s
eval observed rate per epoch, "52.128, 46.464, 47.111, 44.912, 42.665", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.656, MB/s
eval throughput samples per second per epoch, "0.720, 0.650, 0.658, 0.630, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.724, MB/s
eval io stdev, 2.499, MB/s
