metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.450, 11.217, 11.088, 11.208, 11.301", "s, s, s, s, s"
train metadata time, 54.264, s
train raw read time per epoch, "16.720, 17.347, 17.288, 17.676, 18.259", "s, s, s, s, s"
train total raw read time, 87.290, s
train raw read rate per epoch, "214.353, 206.609, 207.310, 202.763, 196.287", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.464, MB/s
train observed time per epoch, "52.827, 59.809, 61.079, 61.438, 61.967", "s, s, s, s, s"
train observed time, 297.119, s
train observed rate per epoch, "71.333, 62.630, 61.270, 60.896, 60.354", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.297, MB/s
train throughput samples per second per epoch, "1.060, 0.936, 0.917, 0.911, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.058, samples/s
train io avg, 60.523, MB/s
train io stdev, 3.725, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.383, 2.283, 2.498, 2.748, 2.671", "s, s, s, s, s"
eval metadata time, 12.583, s
eval raw read time per epoch, "4.182, 4.973, 4.446, 5.478, 4.815", "s, s, s, s, s"
eval total raw read time, 23.893, s
eval raw read rate per epoch, "213.623, 179.290, 201.225, 163.078, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 189.126, MB/s
eval observed time per epoch, "19.554, 21.224, 21.167, 22.359, 23.096", "s, s, s, s, s"
eval observed time, 107.399, s
eval observed rate per epoch, "51.812, 47.250, 47.393, 44.582, 43.004", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.809, MB/s
eval throughput samples per second per epoch, "0.716, 0.660, 0.661, 0.626, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.037, samples/s
eval io avg, 41.847, MB/s
eval io stdev, 2.393, MB/s
