metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.458, 13.743, 11.515, 12.931, 13.161", "s, s, s, s, s"
train metadata time, 61.807, s
train raw read time per epoch, "15.783, 20.020, 18.763, 17.422, 19.453", "s, s, s, s, s"
train total raw read time, 91.441, s
train raw read rate per epoch, "227.085, 179.021, 191.011, 205.712, 184.242", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.414, MB/s
train observed time per epoch, "53.243, 59.856, 61.153, 61.283, 61.750", "s, s, s, s, s"
train observed time, 297.284, s
train observed rate per epoch, "70.747, 62.578, 61.192, 61.057, 60.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.229, MB/s
train throughput samples per second per epoch, "1.052, 0.936, 0.916, 0.914, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.054, samples/s
train io avg, 60.464, MB/s
train io stdev, 3.479, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.675, 2.262, 3.587, 3.293, 3.398", "s, s, s, s, s"
eval metadata time, 16.215, s
eval raw read time per epoch, "3.899, 5.377, 3.341, 5.434, 3.878", "s, s, s, s, s"
eval total raw read time, 21.929, s
eval raw read rate per epoch, "228.882, 165.938, 267.982, 164.031, 230.789", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 212.116, MB/s
eval observed time per epoch, "19.469, 21.059, 21.470, 22.235, 23.196", "s, s, s, s, s"
eval observed time, 107.429, s
eval observed rate per epoch, "52.067, 47.665, 46.644, 44.857, 42.799", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.807, MB/s
eval throughput samples per second per epoch, "0.719, 0.665, 0.652, 0.630, 0.604", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.845, MB/s
eval io stdev, 2.478, MB/s
