metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.761, 11.948, 11.549, 12.618, 11.372", "s, s, s, s, s"
train metadata time, 57.247, s
train raw read time per epoch, "16.806, 18.801, 17.568, 19.082, 17.309", "s, s, s, s, s"
train total raw read time, 89.567, s
train raw read rate per epoch, "213.252, 190.628, 204.012, 187.817, 207.054", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.553, MB/s
train observed time per epoch, "52.931, 59.592, 60.792, 61.152, 61.881", "s, s, s, s, s"
train observed time, 296.349, s
train observed rate per epoch, "71.186, 62.867, 61.571, 61.193, 60.440", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.452, MB/s
train throughput samples per second per epoch, "1.058, 0.940, 0.921, 0.916, 0.905", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.666, MB/s
train io stdev, 3.595, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.389, 2.600, 2.873, 2.287, 2.708", "s, s, s, s, s"
eval metadata time, 12.857, s
eval raw read time per epoch, "4.192, 5.524, 5.036, 5.921, 4.932", "s, s, s, s, s"
eval total raw read time, 25.605, s
eval raw read rate per epoch, "213.623, 162.124, 177.383, 150.680, 181.197", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 177.366, MB/s
eval observed time per epoch, "19.222, 21.269, 21.346, 21.791, 23.318", "s, s, s, s, s"
eval observed time, 106.946, s
eval observed rate per epoch, "52.825, 47.138, 46.947, 45.878, 42.551", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.068, MB/s
eval throughput samples per second per epoch, "0.728, 0.658, 0.656, 0.642, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.657, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.051, MB/s
eval io stdev, 2.639, MB/s
