metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "12.329, 12.451, 13.569, 13.056, 11.993", "s, s, s, s, s"
train metadata time, 63.398, s
train raw read time per epoch, "14.897, 17.001, 16.876, 18.776, 19.070", "s, s, s, s, s"
train total raw read time, 86.620, s
train raw read rate per epoch, "240.584, 210.807, 212.371, 190.881, 187.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.517, MB/s
train observed time per epoch, "52.988, 59.932, 60.872, 61.622, 61.715", "s, s, s, s, s"
train observed time, 297.129, s
train observed rate per epoch, "71.105, 62.496, 61.487, 60.706, 60.610", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.281, MB/s
train throughput samples per second per epoch, "1.057, 0.934, 0.920, 0.909, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.945, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.510, MB/s
train io stdev, 3.617, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.124, 3.130, 2.856, 3.489, 3.378", "s, s, s, s, s"
eval metadata time, 15.977, s
eval raw read time per epoch, "3.435, 4.709, 4.889, 4.844, 3.887", "s, s, s, s, s"
eval total raw read time, 21.764, s
eval raw read rate per epoch, "260.353, 189.780, 183.105, 184.059, 229.835", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.970, MB/s
eval observed time per epoch, "19.033, 21.493, 21.596, 22.129, 22.591", "s, s, s, s, s"
eval observed time, 106.842, s
eval observed rate per epoch, "53.421, 46.589, 46.341, 45.097, 44.073", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.104, MB/s
eval throughput samples per second per epoch, "0.736, 0.651, 0.648, 0.633, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 42.081, MB/s
eval io stdev, 2.601, MB/s
