metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.933, 13.099, 12.330, 13.157, 13.841", "s, s, s, s, s"
train metadata time, 63.360, s
train raw read time per epoch, "15.233, 16.960, 16.807, 17.113, 18.303", "s, s, s, s, s"
train total raw read time, 84.416, s
train raw read rate per epoch, "235.271, 211.320, 213.248, 209.428, 195.813", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.017, MB/s
train observed time per epoch, "52.818, 59.371, 60.696, 61.722, 62.192", "s, s, s, s, s"
train observed time, 296.800, s
train observed rate per epoch, "71.345, 63.112, 61.674, 60.604, 60.126", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.372, MB/s
train throughput samples per second per epoch, "1.060, 0.943, 0.923, 0.907, 0.900", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.593, MB/s
train io stdev, 3.750, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.916, 3.348, 3.288, 3.799, 4.025", "s, s, s, s, s"
eval metadata time, 17.376, s
eval raw read time per epoch, "4.388, 3.778, 4.083, 4.496, 3.426", "s, s, s, s, s"
eval total raw read time, 20.171, s
eval raw read rate per epoch, "204.086, 236.511, 219.345, 198.364, 261.307", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 224.320, MB/s
eval observed time per epoch, "19.696, 21.717, 21.119, 22.114, 22.771", "s, s, s, s, s"
eval observed time, 107.417, s
eval observed rate per epoch, "51.391, 46.053, 47.512, 45.132, 43.687", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.755, MB/s
eval throughput samples per second per epoch, "0.711, 0.645, 0.663, 0.633, 0.615", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.653, samples/s
eval throughput stdev samples per second, 0.033, samples/s
eval io avg, 41.808, MB/s
eval io stdev, 2.096, MB/s
