metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.717, 13.751, 14.083, 14.513, 12.461", "s, s, s, s, s"
train metadata time, 66.526, s
train raw read time per epoch, "14.153, 18.743, 16.615, 16.450, 16.588", "s, s, s, s, s"
train total raw read time, 82.549, s
train raw read rate per epoch, "253.225, 191.221, 215.715, 217.866, 216.053", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.815, MB/s
train observed time per epoch, "52.948, 59.888, 60.929, 61.411, 61.576", "s, s, s, s, s"
train observed time, 296.751, s
train observed rate per epoch, "71.161, 62.543, 61.428, 60.925, 60.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.362, MB/s
train throughput samples per second per epoch, "1.058, 0.935, 0.919, 0.912, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.584, MB/s
train io stdev, 3.598, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.721, 4.866, 4.004, 3.613, 5.190", "s, s, s, s, s"
eval metadata time, 21.395, s
eval raw read time per epoch, "2.715, 3.780, 4.192, 3.797, 4.238", "s, s, s, s, s"
eval total raw read time, 18.723, s
eval raw read rate per epoch, "329.971, 236.511, 213.623, 235.557, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 245.629, MB/s
eval observed time per epoch, "18.931, 21.487, 21.139, 21.772, 23.266", "s, s, s, s, s"
eval observed time, 106.595, s
eval observed rate per epoch, "53.747, 46.604, 47.463, 45.922, 42.656", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.278, MB/s
eval throughput samples per second per epoch, "0.740, 0.652, 0.662, 0.643, 0.602", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 42.216, MB/s
eval io stdev, 2.873, MB/s
