metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.686, 10.859, 11.027, 10.646, 11.635", "s, s, s, s, s"
train metadata time, 52.853, s
train raw read time per epoch, "18.202, 17.195, 17.704, 18.756, 17.244", "s, s, s, s, s"
train total raw read time, 89.101, s
train raw read rate per epoch, "196.902, 208.428, 202.436, 191.085, 207.845", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.339, MB/s
train observed time per epoch, "53.039, 59.559, 60.614, 61.105, 61.732", "s, s, s, s, s"
train observed time, 296.048, s
train observed rate per epoch, "71.033, 62.904, 61.761, 61.243, 60.594", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.507, MB/s
train throughput samples per second per epoch, "1.056, 0.940, 0.924, 0.916, 0.907", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.949, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.717, MB/s
train io stdev, 3.497, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.239, 2.521, 2.393, 2.843, 2.133", "s, s, s, s, s"
eval metadata time, 12.130, s
eval raw read time per epoch, "4.183, 5.556, 4.727, 5.181, 5.048", "s, s, s, s, s"
eval total raw read time, 24.694, s
eval raw read rate per epoch, "213.623, 161.171, 188.827, 172.614, 177.383", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 183.097, MB/s
eval observed time per epoch, "19.311, 21.677, 21.110, 22.163, 23.097", "s, s, s, s, s"
eval observed time, 107.357, s
eval observed rate per epoch, "52.551, 46.147, 47.535, 45.021, 43.003", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.852, MB/s
eval throughput samples per second per epoch, "0.725, 0.646, 0.663, 0.632, 0.606", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.040, samples/s
eval io avg, 41.879, MB/s
eval io stdev, 2.556, MB/s
