metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.285, 12.313, 14.519, 11.761, 11.691", "s, s, s, s, s"
train metadata time, 60.568, s
train raw read time per epoch, "16.285, 18.979, 18.281, 17.186, 18.712", "s, s, s, s, s"
train total raw read time, 89.442, s
train raw read rate per epoch, "220.073, 188.839, 196.056, 208.544, 191.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 201.010, MB/s
train observed time per epoch, "53.106, 59.776, 61.024, 61.524, 61.553", "s, s, s, s, s"
train observed time, 296.983, s
train observed rate per epoch, "70.938, 62.666, 61.327, 60.808, 60.777", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.304, MB/s
train throughput samples per second per epoch, "1.054, 0.937, 0.918, 0.910, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.055, samples/s
train io avg, 60.530, MB/s
train io stdev, 3.534, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.593, 2.745, 3.077, 3.385, 3.553", "s, s, s, s, s"
eval metadata time, 15.353, s
eval raw read time per epoch, "3.670, 4.971, 4.388, 5.461, 3.559", "s, s, s, s, s"
eval total raw read time, 22.048, s
eval raw read rate per epoch, "243.187, 180.244, 204.086, 164.031, 251.770", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 208.884, MB/s
eval observed time per epoch, "19.165, 21.624, 21.471, 22.187, 22.920", "s, s, s, s, s"
eval observed time, 107.368, s
eval observed rate per epoch, "53.006, 46.272, 46.642, 44.966, 43.370", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.851, MB/s
eval throughput samples per second per epoch, "0.731, 0.647, 0.652, 0.631, 0.611", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.041, samples/s
eval io avg, 41.878, MB/s
eval io stdev, 2.606, MB/s
