metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.609, 11.182, 11.386, 11.203, 10.779", "s, s, s, s, s"
train metadata time, 54.160, s
train raw read time per epoch, "16.981, 18.137, 18.888, 17.641, 21.170", "s, s, s, s, s"
train total raw read time, 92.816, s
train raw read rate per epoch, "211.054, 197.611, 189.752, 203.168, 169.297", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.176, MB/s
train observed time per epoch, "52.953, 59.617, 60.904, 61.436, 61.516", "s, s, s, s, s"
train observed time, 296.426, s
train observed rate per epoch, "71.154, 62.841, 61.454, 60.897, 60.815", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.433, MB/s
train throughput samples per second per epoch, "1.058, 0.939, 0.919, 0.912, 0.910", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.648, MB/s
train io stdev, 3.579, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.220, 2.553, 2.191, 2.144, 2.161", "s, s, s, s, s"
eval metadata time, 11.268, s
eval raw read time per epoch, "4.355, 5.584, 5.067, 6.315, 4.774", "s, s, s, s, s"
eval total raw read time, 26.096, s
eval raw read rate per epoch, "205.039, 160.217, 176.430, 141.144, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 174.517, MB/s
eval observed time per epoch, "19.179, 21.560, 21.288, 22.051, 22.616", "s, s, s, s, s"
eval observed time, 106.693, s
eval observed rate per epoch, "52.961, 46.427, 47.091, 45.275, 44.019", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.154, MB/s
eval throughput samples per second per epoch, "0.730, 0.649, 0.658, 0.635, 0.619", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.658, samples/s
eval throughput stdev samples per second, 0.038, samples/s
eval io avg, 42.123, MB/s
eval io stdev, 2.446, MB/s
