metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.908, 11.994, 12.135, 12.639, 13.167", "s, s, s, s, s"
train metadata time, 60.843, s
train raw read time per epoch, "16.267, 15.968, 18.981, 18.450, 17.776", "s, s, s, s, s"
train total raw read time, 87.442, s
train raw read rate per epoch, "220.328, 224.452, 188.815, 194.252, 201.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.895, MB/s
train observed time per epoch, "52.791, 59.483, 61.145, 61.703, 61.941", "s, s, s, s, s"
train observed time, 297.064, s
train observed rate per epoch, "71.384, 62.988, 61.200, 60.623, 60.380", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.315, MB/s
train throughput samples per second per epoch, "1.061, 0.941, 0.916, 0.908, 0.904", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.059, samples/s
train io avg, 60.540, MB/s
train io stdev, 3.769, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.528, 2.653, 3.706, 3.830, 3.649", "s, s, s, s, s"
eval metadata time, 16.367, s
eval raw read time per epoch, "4.742, 5.709, 3.936, 4.502, 3.500", "s, s, s, s, s"
eval total raw read time, 22.387, s
eval raw read rate per epoch, "188.827, 156.402, 226.974, 198.364, 255.584", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.728, MB/s
eval observed time per epoch, "19.910, 21.530, 21.141, 22.299, 22.675", "s, s, s, s, s"
eval observed time, 107.555, s
eval observed rate per epoch, "50.768, 46.499, 47.457, 44.715, 43.891", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.666, MB/s
eval throughput samples per second per epoch, "0.703, 0.650, 0.662, 0.628, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.652, samples/s
eval throughput stdev samples per second, 0.030, samples/s
eval io avg, 41.739, MB/s
eval io stdev, 1.921, MB/s
