metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.405, 11.780, 11.770, 10.804, 10.932", "s, s, s, s, s"
train metadata time, 53.692, s
train raw read time per epoch, "18.232, 17.322, 17.891, 18.296, 18.064", "s, s, s, s, s"
train total raw read time, 89.805, s
train raw read rate per epoch, "196.582, 206.903, 200.321, 195.887, 198.406", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.620, MB/s
train observed time per epoch, "52.812, 59.663, 60.939, 61.336, 61.462", "s, s, s, s, s"
train observed time, 296.211, s
train observed rate per epoch, "71.354, 62.790, 61.417, 61.002, 60.871", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.487, MB/s
train throughput samples per second per epoch, "1.060, 0.939, 0.919, 0.913, 0.911", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.948, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.698, MB/s
train io stdev, 3.636, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.506, 2.383, 2.316, 2.638, 2.784", "s, s, s, s, s"
eval metadata time, 12.628, s
eval raw read time per epoch, "4.146, 5.789, 5.148, 6.432, 4.056", "s, s, s, s, s"
eval total raw read time, 25.571, s
eval raw read rate per epoch, "215.530, 154.495, 173.568, 139.236, 220.298", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 181.033, MB/s
eval observed time per epoch, "19.102, 21.373, 21.178, 22.051, 22.682", "s, s, s, s, s"
eval observed time, 106.386, s
eval observed rate per epoch, "53.203, 46.881, 47.364, 45.274, 43.876", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 47.320, MB/s
eval throughput samples per second per epoch, "0.733, 0.655, 0.661, 0.635, 0.617", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.660, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 42.254, MB/s
eval io stdev, 2.527, MB/s
