metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.815, 12.697, 13.048, 13.495, 11.741", "s, s, s, s, s"
train metadata time, 61.795, s
train raw read time per epoch, "16.000, 16.525, 16.796, 18.673, 17.485", "s, s, s, s, s"
train total raw read time, 85.479, s
train raw read rate per epoch, "223.993, 216.886, 213.390, 191.937, 204.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 210.236, MB/s
train observed time per epoch, "52.928, 59.611, 60.913, 61.104, 61.990", "s, s, s, s, s"
train observed time, 296.545, s
train observed rate per epoch, "71.190, 62.848, 61.444, 61.244, 60.330", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.411, MB/s
train throughput samples per second per epoch, "1.058, 0.939, 0.919, 0.916, 0.903", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.947, samples/s
train throughput stdev samples per second, 0.057, samples/s
train io avg, 60.629, MB/s
train io stdev, 3.618, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.745, 2.729, 3.222, 3.089, 3.640", "s, s, s, s, s"
eval metadata time, 15.425, s
eval raw read time per epoch, "3.762, 4.924, 4.379, 5.549, 3.700", "s, s, s, s, s"
eval total raw read time, 22.315, s
eval raw read rate per epoch, "237.465, 181.197, 204.086, 161.171, 241.279", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 205.668, MB/s
eval observed time per epoch, "19.420, 21.291, 21.346, 21.934, 23.342", "s, s, s, s, s"
eval observed time, 107.333, s
eval observed rate per epoch, "52.218, 47.083, 46.947, 45.543, 42.502", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.858, MB/s
eval throughput samples per second per epoch, "0.721, 0.658, 0.656, 0.638, 0.600", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.654, samples/s
eval throughput stdev samples per second, 0.039, samples/s
eval io avg, 41.886, MB/s
eval io stdev, 2.508, MB/s
