metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.932, 13.060, 11.551, 11.757, 11.361", "s, s, s, s, s"
train metadata time, 58.661, s
train raw read time per epoch, "15.882, 16.877, 18.902, 16.663, 18.695", "s, s, s, s, s"
train total raw read time, 87.020, s
train raw read rate per epoch, "225.659, 212.359, 189.604, 215.087, 191.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.883, MB/s
train observed time per epoch, "53.080, 59.630, 61.100, 61.535, 61.622", "s, s, s, s, s"
train observed time, 296.967, s
train observed rate per epoch, "70.976, 62.826, 61.248, 60.795, 60.706", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.311, MB/s
train throughput samples per second per epoch, "1.055, 0.939, 0.917, 0.910, 0.909", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.946, samples/s
train throughput stdev samples per second, 0.056, samples/s
train io avg, 60.537, MB/s
train io stdev, 3.561, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.885, 3.837, 2.741, 3.690, 2.757", "s, s, s, s, s"
eval metadata time, 15.910, s
eval raw read time per epoch, "4.059, 4.876, 4.619, 4.958, 4.374", "s, s, s, s, s"
eval total raw read time, 22.886, s
eval raw read rate per epoch, "220.298, 183.105, 193.596, 180.244, 204.086", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 196.813, MB/s
eval observed time per epoch, "19.333, 21.659, 21.363, 22.088, 22.567", "s, s, s, s, s"
eval observed time, 107.009, s
eval observed rate per epoch, "52.483, 46.190, 46.904, 45.191, 44.125", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.979, MB/s
eval throughput samples per second per epoch, "0.724, 0.646, 0.655, 0.634, 0.620", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.656, samples/s
eval throughput stdev samples per second, 0.036, samples/s
eval io avg, 41.984, MB/s
eval io stdev, 2.307, MB/s
