metric, value, unit
operation, dlio,
ranks, 24,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 252.000, GB
train size per rank, 10.500, GB
train emulated compute time per epoch, "7.752, 7.752, 7.752, 7.752, 7.752", "s, s, s, s, s"
train emulated compute time, 38.760, s
train metadata time per epoch, "108.943, 108.837, 114.427, 107.772, 107.096", "s, s, s, s, s"
train metadata time, 547.074, s
train raw read time per epoch, "75.375, 83.455, 79.024, 86.583, 86.643", "s, s, s, s, s"
train total raw read time, 411.081, s
train raw read rate per epoch, "142.646, 128.835, 136.059, 124.181, 124.095", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.163, MB/s
train observed time per epoch, "221.279, 232.122, 237.124, 229.685, 234.351", "s, s, s, s, s"
train observed time, 1154.560, s
train observed rate per epoch, "50.354, 47.921, 46.875, 48.446, 47.449", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 48.209, MB/s
train throughput samples per second per epoch, "0.759, 0.724, 0.708, 0.731, 0.717", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.728, samples/s
train throughput stdev samples per second, 0.017, samples/s
train io avg, 46.589, MB/s
train io stdev, 1.111, MB/s
eval total size, 63.000, GB
eval size per rank, 2.625, GB
eval emulated compute time per epoch, "6.783, 6.783, 6.783, 6.783, 6.783", "s, s, s, s, s"
eval emulated compute time, 33.915, s
eval metadata time per epoch, "22.945, 25.261, 25.396, 24.371, 24.725", "s, s, s, s, s"
eval metadata time, 122.698, s
eval raw read time per epoch, "28.022, 26.107, 26.171, 29.080, 26.865", "s, s, s, s, s"
eval total raw read time, 136.245, s
eval raw read rate per epoch, "95.367, 102.043, 102.043, 91.553, 99.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 98.816, MB/s
eval observed time per epoch, "77.570, 74.766, 76.811, 76.500, 77.268", "s, s, s, s, s"
eval observed time, 382.914, s
eval observed rate per epoch, "37.973, 39.539, 38.384, 38.556, 38.136", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 38.518, MB/s
eval throughput samples per second per epoch, "0.541, 0.562, 0.547, 0.549, 0.544", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.549, samples/s
eval throughput stdev samples per second, 0.007, samples/s
eval io avg, 35.104, MB/s
eval io stdev, 466.109, KB/s
